sites,bls,models,aic,aicc,bic
18,3.0,LG+F+G,14974178.6612,14974178.6623,14974450.4179
19,3.0,LG+F+G,11430399.5550,11430399.5561,11430671.3117
20,3.0,LG+F+G,13616823.4546,13616823.4557,13617095.2113
21,3.0,LG+F+G,14731892.1453,14731892.1464,14732163.9020
22,3.0,LG+F+G,13867946.5044,13867946.5055,13868218.2611
23,3.0,LG+F+G,14747066.2060,14747066.2071,14747337.9627
24,3.0,LG+F+G,14129882.4206,14129882.4217,14130154.1774
25,3.0,LG+F+G,13746829.5411,13746829.5422,13747101.2978
sites,bls,models,aic,aicc,bic
1,0.001,FLU+F+G,5803227.3989,5803227.4000,5803499.1556
2,0.001,FLU+F+G,2329193.0777,2329193.0788,2329464.8344
3,0.001,FLU+F+G,4839084.2397,4839084.2409,4839355.9965
4,0.001,FLU+F+G,4935614.5288,4935614.5299,4935886.2855
5,0.001,FLU+F+G,4141944.3719,4141944.3730,4142216.1286
6,0.001,FLU+F+G,2202788.3179,2202788.3190,2203060.0747
7,0.001,FLU+F+G,2593499.3439,2593499.3450,2593771.1007
8,0.001,FLU+F+G,1462922.4992,1462922.5003,1463194.2559
9,0.001,FLU+F+G,4436614.2698,4436614.2709,4436886.0266
10,0.001,FLU+F+G,5199607.4826,5199607.4837,5199879.2393
11,0.001,FLU+F+G,4883619.6451,4883619.6462,4883891.4019
12,0.001,FLU+F+G,5095066.7051,5095066.7062,5095338.4619
13,0.001,FLU+F+G,4906979.5446,4906979.5457,4907251.3014
14,0.001,FLU+F+G,4438769.4105,4438769.4116,4439041.1672
15,0.001,FLU+F+G,4324726.8157,4324726.8168,4324998.5725
16,0.001,FLU+F+G,4618087.0193,4618087.0205,4618358.7761
17,0.001,FLU+F+G,4448902.5285,4448902.5296,4449174.2852
18,0.001,FLU+F+G,5337802.2299,5337802.2310,5338073.9867
19,0.001,FLU+F+G,2998864.0051,2998864.0062,2999135.7618
20,0.001,FLU+F+G,4378529.5521,4378529.5532,4378801.3088
21,0.001,FLU+F+G,4887197.5987,4887197.5998,4887469.3554
22,0.001,FLU+F+G,4712755.1990,4712755.2001,4713026.9558
23,0.001,FLU+F+G,5132114.4760,5132114.4771,5132386.2328
24,0.001,FLU+F+G,4807815.5361,4807815.5372,4808087.2929
25,0.001,FLU+F+G,4443092.0702,4443092.0713,4443363.8269
1,0.005,FLU+F+G,5864417.0494,5864417.0505,5864688.8061
2,0.005,FLU+F+G,2375986.2690,2375986.2701,2376258.0257
3,0.005,FLU+F+G,4889383.2100,4889383.2111,4889654.9667
4,0.005,FLU+F+G,4994890.1340,4994890.1351,4995161.8907
5,0.005,FLU+F+G,4194642.1833,4194642.1844,4194913.9400
6,0.005,FLU+F+G,2246866.6886,2246866.6897,2247138.4454
7,0.005,FLU+F+G,2660477.0002,2660477.0013,2660748.7570
8,0.005,FLU+F+G,1492479.5969,1492479.5980,1492751.3536
9,0.005,FLU+F+G,4496050.8513,4496050.8524,4496322.6080
10,0.005,FLU+F+G,5259197.0800,5259197.0811,5259468.8368
11,0.005,FLU+F+G,4954165.6894,4954165.6905,4954437.4461
12,0.005,FLU+F+G,5153127.8744,5153127.8755,5153399.6311
13,0.005,FLU+F+G,5025605.3804,5025605.3815,5025877.1371
14,0.005,FLU+F+G,4501170.9685,4501170.9696,4501442.7252
15,0.005,FLU+F+G,4383321.8826,4383321.8837,4383593.6393
16,0.005,FLU+F+G,4684297.1340,4684297.1351,4684568.8907
17,0.005,FLU+F+G,4499450.9438,4499450.9449,4499722.7006
18,0.005,FLU+F+G,5398454.2485,5398454.2496,5398726.0053
19,0.005,FLU+F+G,3036850.3142,3036850.3153,3037122.0709
20,0.005,FLU+F+G,4443747.2805,4443747.2816,4444019.0373
21,0.005,FLU+F+G,4947162.8557,4947162.8568,4947434.6124
22,0.005,FLU+F+G,4767229.9389,4767229.9400,4767501.6956
23,0.005,FLU+F+G,5186805.6213,5186805.6224,5187077.3780
24,0.005,FLU+F+G,4867236.8716,4867236.8728,4867508.6284
25,0.005,FLU+F+G,4503730.5738,4503730.5749,4504002.3305
1,0.01,FLU+F+G,5934156.7158,5934156.7169,5934428.4726
2,0.01,FLU+F+G,2424153.9771,2424153.9782,2424425.7338
3,0.01,FLU+F+G,4956836.4200,4956836.4211,4957108.1768
4,0.01,FLU+F+G,5062118.0936,5062118.0947,5062389.8503
5,0.01,FLU+F+G,4254553.5258,4254553.5269,4254825.2826
6,0.01,FLU+F+G,2289552.0116,2289552.0127,2289823.7683
7,0.01,FLU+F+G,2741476.1997,2741476.2008,2741747.9565
8,0.01,FLU+F+G,1524769.7913,1524769.7924,1525041.5481
9,0.01,FLU+F+G,4557068.5934,4557068.5945,4557340.3501
10,0.01,FLU+F+G,5322485.7285,5322485.7296,5322757.4853
11,0.01,FLU+F+G,5032615.5390,5032615.5401,5032887.2957
12,0.01,FLU+F+G,5217671.1292,5217671.1303,5217942.8859
13,0.01,FLU+F+G,5139204.8775,5139204.8786,5139476.6343
14,0.01,FLU+F+G,4567821.2717,4567821.2728,4568093.0284
15,0.01,FLU+F+G,4452424.9235,4452424.9246,4452696.6803
16,0.01,FLU+F+G,4759880.2854,4759880.2865,4760152.0421
17,0.01,FLU+F+G,4564603.8477,4564603.8488,4564875.6045
18,0.01,FLU+F+G,5464828.6481,5464828.6492,5465100.4048
19,0.01,FLU+F+G,3103270.0699,3103270.0710,3103541.8266
20,0.01,FLU+F+G,4505671.6685,4505671.6696,4505943.4252
21,0.01,FLU+F+G,5012207.6717,5012207.6728,5012479.4284
22,0.01,FLU+F+G,4823707.9231,4823707.9242,4823979.6799
23,0.01,FLU+F+G,5252309.3801,5252309.3812,5252581.1368
24,0.01,FLU+F+G,4930016.9891,4930016.9902,4930288.7459
25,0.01,FLU+F+G,4575657.4080,4575657.4091,4575929.1647
1,0.05,FLU+F+G,6390202.7480,6390202.7491,6390474.5048
2,0.05,FLU+F+G,2750058.5408,2750058.5419,2750330.2976
3,0.05,FLU+F+G,5366359.4665,5366359.4676,5366631.2233
4,0.05,FLU+F+G,5498496.7636,5498496.7647,5498768.5204
5,0.05,FLU+F+G,4659023.0909,4659023.0920,4659294.8476
6,0.05,FLU+F+G,2574118.5477,2574118.5488,2574390.3045
7,0.05,FLU+F+G,3194660.1048,3194660.1059,3194931.8615
8,0.05,FLU+F+G,1745663.6204,1745663.6215,1745935.3771
9,0.05,FLU+F+G,4987038.3999,4987038.4010,4987310.1566
10,0.05,FLU+F+G,5759847.6592,5759847.6603,5760119.4159
11,0.05,FLU+F+G,5545880.7946,5545880.7957,5546152.5514
12,0.05,FLU+F+G,5670155.5527,5670155.5538,5670427.3094
13,0.05,FLU+F+G,5895878.4985,5895878.4996,5896150.2552
14,0.05,FLU+F+G,5020068.1937,5020068.1948,5020339.9504
15,0.05,FLU+F+G,4884864.9926,4884864.9937,4885136.7494
16,0.05,FLU+F+G,5251751.5075,5251751.5086,5252023.2643
17,0.05,FLU+F+G,4971698.5711,4971698.5722,4971970.3279
18,0.05,FLU+F+G,5915358.3929,5915358.3940,5915630.1496
19,0.05,FLU+F+G,3435767.0510,3435767.0521,3436038.8078
20,0.05,FLU+F+G,4954326.1933,4954326.1944,4954597.9500
21,0.05,FLU+F+G,5453120.8214,5453120.8225,5453392.5782
22,0.05,FLU+F+G,5215675.0117,5215675.0128,5215946.7685
23,0.05,FLU+F+G,5671038.8797,5671038.8808,5671310.6364
24,0.05,FLU+F+G,5348556.0169,5348556.0180,5348827.7737
25,0.05,FLU+F+G,5063675.9493,5063675.9504,5063947.7060
1,0.1,FLU+F+G,6866051.8893,6866051.8904,6866323.6461
2,0.1,FLU+F+G,3072454.7599,3072454.7610,3072726.5167
3,0.1,FLU+F+G,5805382.8436,5805382.8447,5805654.6003
4,0.1,FLU+F+G,5964434.3994,5964434.4005,5964706.1562
5,0.1,FLU+F+G,5080431.5608,5080431.5619,5080703.3175
6,0.1,FLU+F+G,2870187.2865,2870187.2876,2870459.0432
7,0.1,FLU+F+G,3661981.7543,3661981.7554,3662253.5110
8,0.1,FLU+F+G,1980899.2930,1980899.2941,1981171.0497
9,0.1,FLU+F+G,5437182.0285,5437182.0296,5437453.7853
10,0.1,FLU+F+G,6224017.4814,6224017.4825,6224289.2381
11,0.1,FLU+F+G,6066351.0174,6066351.0185,6066622.7741
12,0.1,FLU+F+G,6149255.5818,6149255.5829,6149527.3385
13,0.1,FLU+F+G,6630578.9663,6630578.9674,6630850.7230
14,0.1,FLU+F+G,5488192.2930,5488192.2941,5488464.0497
15,0.1,FLU+F+G,5354622.4523,5354622.4535,5354894.2091
16,0.1,FLU+F+G,5758493.4758,5758493.4769,5758765.2325
17,0.1,FLU+F+G,5395502.0488,5395502.0499,5395773.8055
18,0.1,FLU+F+G,6366993.4440,6366993.4451,6367265.2008
19,0.1,FLU+F+G,3786563.4753,3786563.4764,3786835.2321
20,0.1,FLU+F+G,5413802.7722,5413802.7733,5414074.5290
21,0.1,FLU+F+G,5938130.0135,5938130.0146,5938401.7703
22,0.1,FLU+F+G,5638399.1775,5638399.1786,5638670.9342
23,0.1,FLU+F+G,6121187.4370,6121187.4381,6121459.1937
24,0.1,FLU+F+G,5791022.9075,5791022.9086,5791294.6642
25,0.1,FLU+F+G,5561875.0113,5561875.0124,5562146.7680
1,0.5,FLU+F+G,9537704.1359,9537704.1370,9537975.8927
2,0.5,FLU+F+G,4874584.0703,4874584.0714,4874855.8270
3,0.5,FLU+F+G,8266559.0809,8266559.0820,8266830.8377
4,0.5,FLU+F+G,8557835.6467,8557835.6478,8558107.4034
5,0.5,FLU+F+G,7476323.7992,7476323.8003,7476595.5559
6,0.5,FLU+F+G,4596948.1229,4596948.1240,4597219.8796
7,0.5,FLU+F+G,6233773.1575,6233773.1586,6234044.9143
8,0.5,FLU+F+G,3397802.4513,3397802.4524,3398074.2080
9,0.5,FLU+F+G,8007243.0386,8007243.0397,8007514.7954
10,0.5,FLU+F+G,8755573.7176,8755573.7187,8755845.4744
11,0.5,FLU+F+G,8891507.1481,8891507.1492,8891778.9048
12,0.5,FLU+F+G,8830492.1192,8830492.1203,8830763.8759
13,0.5,FLU+F+G,9692839.0628,9692839.0639,9693110.8196
14,0.5,FLU+F+G,8137179.5588,8137179.5599,8137451.3155
15,0.5,FLU+F+G,8009002.1154,8009002.1165,8009273.8721
16,0.5,FLU+F+G,8515694.4639,8515694.4650,8515966.2206
17,0.5,FLU+F+G,7840894.2195,7840894.2206,7841165.9763
18,0.5,FLU+F+G,8997054.7674,8997054.7685,8997326.5242
19,0.5,FLU+F+G,5881485.6226,5881485.6237,5881757.3793
20,0.5,FLU+F+G,7998397.7817,7998397.7828,7998669.5384
21,0.5,FLU+F+G,8623538.9511,8623538.9522,8623810.7078
22,0.5,FLU+F+G,8053966.0544,8053966.0555,8054237.8111
23,0.5,FLU+F+G,8676277.3421,8676277.3432,8676549.0988
24,0.5,FLU+F+G,8287903.7088,8287903.7099,8288175.4656
25,0.5,FLU+F+G,8214423.2216,8214423.2227,8214694.9784
1,1.0,FLU+F+G,11590642.0926,11590642.0937,11590913.8493
2,1.0,FLU+F+G,6253220.1692,6253220.1703,6253491.9260
3,1.0,FLU+F+G,10231668.9563,10231668.9574,10231940.7130
4,1.0,FLU+F+G,10562424.7166,10562424.7177,10562696.4734
5,1.0,FLU+F+G,9386253.0523,9386253.0534,9386524.8090
6,1.0,FLU+F+G,6077903.7538,6077903.7549,6078175.5106
7,1.0,FLU+F+G,8175878.4235,8175878.4246,8176150.1802
8,1.0,FLU+F+G,4661142.0654,4661142.0665,4661413.8221
9,1.0,FLU+F+G,10008795.9822,10008795.9833,10009067.7390
10,1.0,FLU+F+G,10754095.2539,10754095.2550,10754367.0106
11,1.0,FLU+F+G,11006434.4222,11006434.4233,11006706.1790
12,1.0,FLU+F+G,10962894.1663,10962894.1674,10963165.9231
13,1.0,FLU+F+G,11385837.7513,11385837.7524,11386109.5081
14,1.0,FLU+F+G,10257950.3657,10257950.3668,10258222.1225
15,1.0,FLU+F+G,10152151.4649,10152151.4660,10152423.2216
16,1.0,FLU+F+G,10559583.0217,10559583.0228,10559854.7784
17,1.0,FLU+F+G,9824951.2400,9824951.2411,9825222.9968
18,1.0,FLU+F+G,11061265.8836,11061265.8847,11061537.6404
19,1.0,FLU+F+G,7665589.2270,7665589.2281,7665860.9837
20,1.0,FLU+F+G,9987201.5793,9987201.5804,9987473.3360
21,1.0,FLU+F+G,10772507.0674,10772507.0685,10772778.8241
22,1.0,FLU+F+G,10000783.0012,10000783.0023,10001054.7579
23,1.0,FLU+F+G,10731439.6109,10731439.6120,10731711.3676
24,1.0,FLU+F+G,10264485.8828,10264485.8839,10264757.6396
25,1.0,FLU+F+G,10206589.3322,10206589.3333,10206861.0890
1,1.5,FLU+F+G,12976914.6395,12976914.6406,12977186.3962
2,1.5,FLU+F+G,7165603.7811,7165603.7822,7165875.5378
3,1.5,FLU+F+G,11582424.8892,11582424.8903,11582696.6459
4,1.5,FLU+F+G,11901069.8032,11901069.8043,11901341.5600
5,1.5,FLU+F+G,10700218.1903,10700218.1914,10700489.9470
6,1.5,FLU+F+G,7181179.4855,7181179.4866,7181451.2423
7,1.5,FLU+F+G,9478618.4172,9478618.4183,9478890.1739
8,1.5,FLU+F+G,5630032.0735,5630032.0746,5630303.8303
9,1.5,FLU+F+G,11360910.1534,11360910.1545,11361181.9102
10,1.5,FLU+F+G,12113889.0227,12113889.0238,12114160.7794
11,1.5,FLU+F+G,12375720.9246,12375720.9257,12375992.6814
12,1.5,FLU+F+G,12389641.0861,12389641.0872,12389912.8428
13,1.5,FLU+F+G,12390254.7884,12390254.7895,12390526.5452
14,1.5,FLU+F+G,11684929.3901,11684929.3912,11685201.1468
15,1.5,FLU+F+G,11619509.2006,11619509.2017,11619780.9573
16,1.5,FLU+F+G,11900066.2359,11900066.2370,11900337.9926
17,1.5,FLU+F+G,11178661.9786,11178661.9797,11178933.7354
18,1.5,FLU+F+G,12453884.5503,12453884.5514,12454156.3070
19,1.5,FLU+F+G,8972240.1371,8972240.1382,8972511.8939
20,1.5,FLU+F+G,11310172.8225,11310172.8236,11310444.5792
21,1.5,FLU+F+G,12209759.7667,12209759.7678,12210031.5234
22,1.5,FLU+F+G,11352747.0779,11352747.0790,11353018.8346
23,1.5,FLU+F+G,12147728.4337,12147728.4348,12148000.1905
24,1.5,FLU+F+G,11639452.5044,11639452.5055,11639724.2611
25,1.5,FLU+F+G,11525274.9681,11525274.9692,11525546.7249
1,2.0,FLU+F+G,13947925.3325,13947925.3336,13948197.0892
2,2.0,FLU+F+G,7837591.6811,7837591.6822,7837863.4379
3,2.0,FLU+F+G,12547924.3225,12547924.3237,12548196.0793
4,2.0,FLU+F+G,12826436.3508,12826436.3519,12826708.1075
5,2.0,FLU+F+G,11636101.2940,11636101.2951,11636373.0507
6,2.0,FLU+F+G,8009795.0864,8009795.0875,8010066.8431
7,2.0,FLU+F+G,10409213.2801,10409213.2813,10409485.0369
8,2.0,FLU+F+G,6408616.3492,6408616.3503,6408888.1060
9,2.0,FLU+F+G,12313794.5123,12313794.5134,12314066.2691
10,2.0,FLU+F+G,13091437.8732,13091437.8743,13091709.6299
11,2.0,FLU+F+G,13346627.7010,13346627.7021,13346899.4578
12,2.0,FLU+F+G,13395944.8157,13395944.8168,13396216.5724
13,2.0,FLU+F+G,13109022.2406,13109022.2417,13109293.9973
14,2.0,FLU+F+G,12694351.0283,12694351.0294,12694622.7850
15,2.0,FLU+F+G,12673599.4326,12673599.4337,12673871.1894
16,2.0,FLU+F+G,12820130.6773,12820130.6784,12820402.4340
17,2.0,FLU+F+G,12165768.1030,12165768.1041,12166039.8597
18,2.0,FLU+F+G,13446199.2438,13446199.2449,13446471.0006
19,2.0,FLU+F+G,9961723.4987,9961723.4998,9961995.2554
20,2.0,FLU+F+G,12249493.4629,12249493.4640,12249765.2196
21,2.0,FLU+F+G,13233773.8002,13233773.8014,13234045.5570
22,2.0,FLU+F+G,12341039.3539,12341039.3550,12341311.1106
23,2.0,FLU+F+G,13157777.4100,13157777.4111,13158049.1667
24,2.0,FLU+F+G,12620616.3619,12620616.3630,12620888.1186
25,2.0,FLU+F+G,12453614.1525,12453614.1536,12453885.9092
1,2.5,FLU+F+G,14659619.8260,14659619.8271,14659891.5827
2,2.5,FLU+F+G,8338967.1495,8338967.1506,8339238.9063
3,2.5,FLU+F+G,13262400.3127,13262400.3138,13262672.0695
4,2.5,FLU+F+G,13490601.4153,13490601.4164,13490873.1720
5,2.5,FLU+F+G,12343279.3146,12343279.3157,12343551.0713
6,2.5,FLU+F+G,8681330.6810,8681330.6821,8681602.4378
7,2.5,FLU+F+G,11092054.7495,11092054.7506,11092326.5063
8,2.5,FLU+F+G,7042682.5576,7042682.5587,7042954.3143
9,2.5,FLU+F+G,13023018.2631,13023018.2642,13023290.0199
10,2.5,FLU+F+G,13814535.5735,13814535.5746,13814807.3302
11,2.5,FLU+F+G,14031015.2578,14031015.2589,14031287.0146
12,2.5,FLU+F+G,14130686.3753,14130686.3764,14130958.1320
13,2.5,FLU+F+G,13651894.6331,13651894.6342,13652166.3899
14,2.5,FLU+F+G,13440502.0918,13440502.0929,13440773.8486
15,2.5,FLU+F+G,13441154.3543,13441154.3554,13441426.1111
16,2.5,FLU+F+G,13499571.3699,13499571.3710,13499843.1266
17,2.5,FLU+F+G,12903793.7055,12903793.7066,12904065.4622
18,2.5,FLU+F+G,14172129.3813,14172129.3824,14172401.1380
19,2.5,FLU+F+G,10734974.4125,10734974.4137,10735246.1693
20,2.5,FLU+F+G,12921107.6822,12921107.6833,12921379.4389
21,2.5,FLU+F+G,13971314.5453,13971314.5464,13971586.3020
22,2.5,FLU+F+G,13068845.1462,13068845.1473,13069116.9029
23,2.5,FLU+F+G,13904283.5182,13904283.5193,13904555.2749
24,2.5,FLU+F+G,13362419.5663,13362419.5674,13362691.3230
25,2.5,FLU+F+G,13131354.0586,13131354.0597,13131625.8154
1,3.0,FLU+F+G,15186836.0544,15186836.0555,15187107.8111
2,3.0,FLU+F+G,8742723.7309,8742723.7320,8742995.4876
3,3.0,FLU+F+G,13802574.3787,13802574.3798,13802846.1354
4,3.0,FLU+F+G,13975419.7057,13975419.7068,13975691.4625
5,3.0,FLU+F+G,12880249.7152,12880249.7163,12880521.4719
6,3.0,FLU+F+G,9246460.9193,9246460.9204,9246732.6761
7,3.0,FLU+F+G,11612655.6745,11612655.6756,11612927.4312
8,3.0,FLU+F+G,7583077.0999,7583077.1010,7583348.8567
9,3.0,FLU+F+G,13545136.5841,13545136.5852,13545408.3408
10,3.0,FLU+F+G,14378777.6504,14378777.6515,14379049.4072
11,3.0,FLU+F+G,14559340.0060,14559340.0071,14559611.7628
12,3.0,FLU+F+G,14674620.5467,14674620.5478,14674892.3034
13,3.0,FLU+F+G,14084717.8822,14084717.8833,14084989.6390
14,3.0,FLU+F+G,14004738.9911,14004738.9922,14005010.7479
15,3.0,FLU+F+G,14026199.0377,14026199.0388,14026470.7944
16,3.0,FLU+F+G,14025107.4744,14025107.4755,14025379.2312
17,3.0,FLU+F+G,13453478.2205,13453478.2216,13453749.9772
18,3.0,FLU+F+G,14713826.3062,14713826.3073,14714098.0629
19,3.0,FLU+F+G,11358178.1818,11358178.1829,11358449.9385
20,3.0,FLU+F+G,13433914.0722,13433914.0733,13434185.8289
21,3.0,FLU+F+G,14524936.0038,14524936.0049,14525207.7605
22,3.0,FLU+F+G,13627280.9446,13627280.9457,13627552.7014
23,3.0,FLU+F+G,14460294.7630,14460294.7641,14460566.5198
24,3.0,FLU+F+G,13924348.4189,13924348.4200,13924620.1756
25,3.0,FLU+F+G,13640316.1002,13640316.1013,13640587.8569
